feature,clean_name,Mean,Standard Deviation,Coefficient of variation
DBQ_pos.1.IS,dbq_pos_1_is,1259519.0043437963,205783.40770353354,0.1633825349151804
DBQ_pos.2.IS,dbq_pos_2_is,358159492.80121547,8693072.328762222,0.02427151172449036
4-Nitrobenzoic Acid_neg.1.IS,x4_nitrobenzoic_acid_neg_1_is,234436370.6592752,10025931.479692716,0.042766109420215304
4-Nitrobenzoic Acid_neg.2.IS,x4_nitrobenzoic_acid_neg_2_is,71828271.3627465,4219742.1397554,0.05874764991134055
